source,target
Theraid26619689,DTanjung15
coldoreo5,VICE_ID
Gandos_Akek,medcom_id
Yadie050977,DTanjung15
555masteng,DTanjung15
555masteng,Adi_8002 ustadtengkuzul RamliRizal msaid_didu
Rafael98778548,AlviAchdiyat
triwahyukh,agussari
jumianto_RK,AriestaRiico_
jumianto_RK,tjhinfar21
Normamangunson2,DTanjung15
sarisetiawaty,dapitnih
sarisetiawaty,podoradong
AnissaIndriyan1,NayDonuts
AnissaIndriyan1,Alfiansyahfahri
AnissaIndriyan1,AriestaRiico_
Sitiroh26584482,DTanjung15
ellreborn,AriestaRiico_
Corona_Kafir,Yuzi78410464 aniesbaswedan
Corona_Kafir,KakekHalal
Corona_Kafir,KakekHalal jokowi PerekonomianRI airlangga
lakisolehah,SantorinisSun
lakisolehah,SantorinisSun
lakisolehah,AriestaRiico_
lakisolehah,AriestaRiico_
lakisolehah,SantorinisSun
pinklabzz,jokowi
KangAzzev,DTanjung15
KangAzzev,Dennysiregar7
MichaelHarto77,NayDonuts
MichaelHarto77,DTanjung15
arifinmatla,AChiekal TsamaraDKI PSI_Jakarta
DwiputrantoE,DTanjung15
KasandraCintaMu,M_Asmara1701
Alwie42199133,DTanjung15
Alwie42199133,bokeer1706
san_san79,cintanegeriqu
adetysuperemak,bwd12
adetysuperemak,AriestaRiico_
adetysuperemak,NayDonuts
HunterJagar,AriestaRiico_
Joya98621051,Anggoro_Irvan_S
Joya98621051,Dennysiregar7
Joya98621051,AriestaRiico_
Joya98621051,AV4tarPemburu
Joya98621051,Anggoro_Irvan_S
obatpuyerr,beingluvyouall
innnuwoh,DTanjung15
Gatotkatjha,DTanjung15
UAsysa,reformasimental
UAsysa,podoradong
_rani1603,lintang_ayoe
Sugandhi_agus,DTanjung15
dubie_tina,DTanjung15
dubie_tina,AriestaRiico_
dubie_tina,AV4tarPemburu aniesbaswedan
dubie_tina,ChusnulSyantik
WahyuEkoW,AChiekal yunartowijaya
sandi_prasojo,AriestaRiico_
sandi_prasojo,AriestaRiico_
sumoburloff,detikcom detikfinance
__GoldenAngel_,NayDonuts
__GoldenAngel_,jerin_68 __GoldenAngel_
__GoldenAngel_,AriestaRiico_
__GoldenAngel_,SantorinisSun
__GoldenAngel_,Mayariris2
__GoldenAngel_,SantorinisSun
__GoldenAngel_,bwd12
__GoldenAngel_,AriestaRiico_
Toperendusara1,SirianaGde aniesbaswedan berlianidris DonAdam68 RamliRizal
charlie_riandy,AriestaRiico_
charlie_riandy,KakekHalal jokowi PerekonomianRI airlangga
charlie_riandy,tjhinfar21
Mahadewi68,AriestaRiico_
Mahadewi68,AriestaRiico_
RezanHayon,DTanjung15
SriRedjeki2,hnurwahid jokowi
OrangBia5a_,AriestaRiico_
OrangBia5a_,AriestaRiico_
SabdoWiro,Fahrihamzah aniesbaswedan jokowi
SabdoWiro,Zaein92958331 msaid_didu aniesbaswedan msaid_didu
ridhofkr,jimdrev
muhammadananda9,kumparan
naracandraa,davidaje bomangco dayatia
ArayaMusa,Mayariris2
chillinaris,chillinaris
RizalLee16,Mayariris2
Aliasliem2,Alfiansyahfahri
wattisoemarsono,DTanjung15
maulekcah,agussari
jkwbtp,KakekHalal jokowi PerekonomianRI airlangga
Daeng_ime,AriestaRiico_
WahabisLokal,AV4tarPemburu
WahabisLokal,AV4tarPemburu
WahabisLokal,AV4tarPemburu aniesbaswedan
WahabisLokal,AriestaRiico_
MBahram5,DTanjung15
SBiyung,ChusnulSyantik
SBiyung,KakekHalal
SBiyung,Dennysiregar7
SBiyung,Mayariris2
SBiyung,DTanjung15
SBiyung,M_Asmara1701
zbr_berliansyah,cintanegeriqu
bakoel_cilok,Mayariris2
bakoel_cilok,KakekHalal jokowi PerekonomianRI airlangga
bakoel_cilok,quintta1217 KakekHalal Bengkeltanah1 jokowi PerekonomianRI airlangga DKIJakarta
Muammar011,Dennysiregar7
Muammar011,ChusnulSyantik
Muammar011,AV4tarPemburu aniesbaswedan
Muammar011,Mayariris2
Muammar011,KakekHalal jokowi PerekonomianRI airlangga
patarmelva,DTanjung15
kenzhy_trueblue,Ellinisam SafitraEfri detikcom
nosbenztop17,tjhinfar21
TunjungSeto4,DTanjung15
HPbangsa,AChiekal TsamaraDKI PSI_Jakarta
Prologika1,DTanjung15
harsyaopal,kumparan
Soerja_Tjahaja,Kadrun_GL aniesbaswedan
n0nin0n,AChiekal TsamaraDKI PSI_Jakarta
Alfiansyahfahri,PojokSatu
abique_abimanyu,tjhinfar21
sugaalamzir,DTanjung15
dila_romadhon,Kenzo_Hamtaro Hilmi28
Firmarts,tubbirfess
Eddianto1,tjhinfar21
Eddianto1,Dennysiregar7
datuakbatuahh,DTanjung15
r_djarot_s,Dennysiregar7
r_djarot_s,KakekHalal jokowi PerekonomianRI airlangga
ryanjscot,irzan_wiratama drpriono1 KawalCOVID19
kesel_ngenteni,DTanjung15
f_purwatmo,DTanjung15
f_purwatmo,KakekHalal jokowi PerekonomianRI airlangga
f_purwatmo,Dennysiregar7
moesa_jp02,kumparan
sfi4ns,didienAZHAR hartanto_mas
sfi4ns,TeddyGusnaidi
lapendoz76,DTanjung15
OmegaAlva_,Mayariris2
alenkalenk,rcchanee liyilyliy coImmq txtdrpemerintah
Blowfis20,mazzbul CNNIndonesia
Blowfis20,KelinciPaskah TirtoID
Mukhdor16,DTanjung15
RawaRontek24,podoradong
AntiSerdadu,Pencerah__
AntiSerdadu,cintanegeriqu
edith_kia,DTanjung15
Kenzo_Hamtaro,Hilmi28
cemindill,DTanjung15
kulitpastry,dapitnih
marsinah99,DTanjung15
zainal78142749,KakekHalal jokowi PerekonomianRI airlangga
Alex07012955,cintanegeriqu
surjoharsorama,evapaw
ApriliaLin,shield17845 juliaribatubara KemensosRI
Ekobp65076227,podoradong
Ariel97944598,hariankompas
SaputraBerman,DTanjung15
SaputraBerman,tjhinfar21
JPanggih,DTanjung15
weechankawai,Ellinisam AnggriawanSend1 SafitraEfri detikcom
Arrasyid661,KompasTV
minarwn711,podoradong
supriya62582459,ridwanhr
mufidmommy,ezash
RasyaSabastian,DTanjung15
sibayan60,tjhinfar21
sibayan60,DTanjung15
sibayan60,rizieqdivist meow_leader DTanjung15
HJengkol,DTanjung15
murbekti,podoradong
AsepIra44314224,tjhinfar21
AsepIra44314224,AV4tarPemburu aniesbaswedan
AsepIra44314224,DTanjung15
ChonkyBastard,DekRizkia DTanjung15
wahyu_djanti88,DTanjung15
lanang_jadoel,Dennysiregar7
lanang_jadoel,cintanegeriqu
lanang_jadoel,KakekHalal
lanang_jadoel,EkoSepu21260933
lanang_jadoel,Mayariris2
lanang_jadoel,tjhinfar21
utomo2012,DTanjung15
GamaelBen,tjhinfar21
GamaelBen,Adi_8002 ustadtengkuzul RamliRizal msaid_didu
genostlly,Dennysiregar7
genostlly,Mayariris2
genostlly,Adi_8002 ustadtengkuzul RamliRizal msaid_didu
genostlly,DTanjung15
genostlly,Kumis_Separoh
bekicotfamily,DTanjung15
Mawar_Hitam09,AV4tarPemburu
Mawar_Hitam09,Prasety72595950 Mawar_Hitam09
Mawar_Hitam09,chillinaris
Mawar_Hitam09,DTanjung15
whatever_u9,rharatuas mickby detikcom detikfinance
citrasenna,dapitnih
BambangTenan,tjhinfar21
Awanfaeyza,Dennysiregar7
Awanfaeyza,DTanjung15
awienusantara,tjhinfar21
awienusantara,DTanjung15
ArisRivai2,DTanjung15
ArisRivai2,ChusnulSyantik
Lugahonsolum,Mayariris2
entiiis,cnbcindonesia
aaalhasdiqi,agussari
pongkyagung,DTanjung15
pongkyagung,Dennysiregar7
pongkyagung,cintanegeriqu
AChiekal,yunartowijaya
AChiekal,TsamaraDKI PSI_Jakarta
miraldo5050,DTanjung15
ENOMazizah,AbaheAyman
ENOMazizah,AbuAskar3
EkoSapu29347646,cintanegeriqu
JevonWicaksono,Dennysiregar7
JevonWicaksono,DTanjung15
RayGdarm,DTanjung15
j0s4,Mayariris2
yana_diah,DTanjung15
FDerKanzler,DTanjung15
Bou_Chacha,DTanjung15
FQaysmahran,DTanjung15
nasir_abiabi,tjhinfar21
zhu_dave,chillinaris
zhu_dave,KakekHalal jokowi PerekonomianRI airlangga
kevinscania,DTanjung15
QFebiols,DTanjung15
Na2Christia,DTanjung15
BJ___Robin,cintanegeriqu
BJ___Robin,tjhinfar21
SelmaMeyta,SarahBadar4
MonoKaritas,DTanjung15
LibraWati5,DTanjung15
programmer_tua,SantorinisSun
programmer_tua,cintanegeriqu
si_mon_ey_e,FerdinandHaean3
failed_edgelord,TaniAndani
al_ilo,hariankompas
Ad1winat4,aniesbaswedan
PatubCacing,cintanegeriqu
LukmanH84745299,Mayariris2
ChBdmn,DTanjung15
Rafa_maulana690,KakekHalal
Rafa_maulana690,KakekHalal jokowi PerekonomianRI airlangga
bwd__12,bwd12
ICM212,DTanjung15
Gitawana,DTanjung15
dinalasa,efenerr
OeiYokSoe499,aniesbaswedan
billyasshidiqie,tjhinfar21
sacrifichereste,tjhinfar21
kusiadelman,ogiwicaksana yadiwinarto firmanyursak
Batax_Nasional,mastotoping pasiencorona buss1026btm2 Dennysiregar7 aniesbaswedan ridwankamil jokowi
Batax_Nasional,Dennysiregar7 aniesbaswedan ridwankamil
MMashud84,DTanjung15
aralfadil,DTanjung15
ZainulA42038361,DTanjung15
Demitsave,bwd12
AnakNeg43475393,tjhinfar21
ELmarcovan,DTanjung15
jinarsaskara,DTanjung15
EmanKrova,hariankompas
uce_rayamaja,DTanjung15
quantro,kemiri
KOESNO98476678,Mayariris2
TommySandy5,cintanegeriqu
Aqua77smd1,DTanjung15
chocohazelnut9,SafirSenduk
panjianom102,SantorinisSun
panjianom102,SantorinisSun
Yai_Najeb,tjhinfar21
trah_jawa,GeiszChalifah aniesbaswedan
GoStelindo,DTanjung15
yus81,Mayariris2
garrgum,DTanjung15
kangmirdja,cintanegeriqu
yusuf_superman,KakekHalal
mamat_tobat,DTanjung15
IdeySyantik7,DTanjung15
AgusmanTrotoar,AlifKamal__
AgusmanTrotoar,Muhammadasrul91
AgusmanTrotoar,AgusmanTrotoar
AgusmanTrotoar,jokowi PRDIndonesia
AgusmanTrotoar,gHormatKulas agusjabo33 mohmahfudmd
bpriady,Mayariris2
sabilla_shaffa,DTanjung15
sabilla_shaffa,tjhinfar21
DekRizkia,DTanjung15
ardhy840119,Mayariris2
ardhy840119,DTanjung15
ardhy840119,eko2471
ardhy840119,New_BUFFETT FerdinandHaean3 jokowi airlangga_hrt erickthohir kemendagri kemenkomarves TjahjantoHadi DivHumas_Polri
ardhy840119,ChusnulSyantik
ardhy840119,cintanegeriqu
tpurwadhi17,cintanegeriqu
MrJermoney,agussari
hanzbndaudio,DTanjung15
HOktober10,bangZhack68
HOktober10,podoradong
bung_dolly,cintanegeriqu
60far60pay,LokadataID
Tantio17,DTanjung15
prhsta,tjhinfar21
sudarwito,DTanjung15
DongoDungu,DTanjung15
Mulyoto17926130,DTanjung15
Obusaja,Ellinisam SafitraEfri detikcom
suciharto,DTanjung15
Mulia07094480,DTanjung15
Ichlas_Lah,lintang_ayoe
AnakMel53043582,DTanjung15
KorGwen,DTanjung15
mahmudfauzinas1,DTanjung15
mahmudfauzinas1,cintanegeriqu
LevijulioS,dissectingmoney
SoraBaltasar,tjhinfar21
Prasety72595950,__GoldenAngel_ aniesbaswedan
Prasety72595950,MrsRachelIn jpnncom
Prasety72595950,MrsRachelIn
Prasety72595950,LOVE_AG4EVER
Prasety72595950,buss1026btm2
Prasety72595950,LOVE_AG4EVER
Prasety72595950,FirzaHusain
Prasety72595950,Mawar_Hitam09
donisuryana773,DTanjung15
UsbinDund4,bangZhack68
30Rinal,DTanjung15
KakaGan86434738,DTanjung15
SuryoRantjono,DTanjung15
lakiabiez,dapitnih
lakiabiez,DTanjung15
yunisyafitri_,alchemistjumat
widyaneny,khairunnisany SafitraEfri Ellinisam detikcom
yugo79pati,KakekHalal jokowi PerekonomianRI airlangga
juned_zeid,DTanjung15
Triyogo22684337,DTanjung15
umarfaruqi_SHI,Bungaku_Seroja
dimasnpratama,detikcom
Yosmen,podoradong
abimaLTR,tifsembiring msaid_didu sandiuno MardaniAliSera
nova__setyanto,CNNIndonesia detikfinance
AdellaWibawa,DTanjung15
fia_life,NFiaLysa
febrianjrit,ridwanhr
Oh_Myfish,loonakimlip
SiswantoTohid,DTanjung15
double_bagoes,DTanjung15
Robert_Moses2,AV4tarPemburu dprddkijakarta
Robert_Moses2,bwd12
Robert_Moses2,NayDonuts
Robert_Moses2,cintanegeriqu
kEishacantiq,Mayariris2
Mbakmjiyut,DTanjung15
Abdussa78534939,DTanjung15
Otiztechnology1,podoradong
CINTADA__,AV4tarPemburu aniesbaswedan
CINTADA__,Mayariris2
CINTADA__,cintanegeriqu
YudaAriyanto9,cintanegeriqu
YudaAriyanto9,DTanjung15
Nuke_Fit,DTanjung15
Nuke_Fit,Dennysiregar7
Nuke_Fit,Mayariris2
yourrlastname,agussari
febrisafii12,podoradong
lepu_maut,tjhinfar21
neroblu_1985,podoradong
shahfahrulrozi,rockstation17 ghanieierfan
sumiatisung2,DTanjung15
gonkcil,DTanjung15
utuntauk,bangZhack68
jussyasha,agussari
davitttts,Dennysiregar7
davitttts,AV4tarPemburu aniesbaswedan
davitttts,DTanjung15
Tresnacimahi81,shiaLebaou jumianto_RK aniesbaswedan
Tresnacimahi81,DTanjung15
VanMarine3,DTanjung15
VanMarine3,tjhinfar21
Dharmas56190807,podoradong
mhmmddfbrian,jek___
YantiErwien,DTanjung15
CLELYLY,RudyRoedyanto
jo_wiyono,Dennysiregar7
jo_wiyono,DTanjung15
JannesHutajulu,AV4tarPemburu
JannesHutajulu,kirania99
JannesHutajulu,DTanjung15
BorneoPasundan,tjhinfar21
BorneoPasundan,cintanegeriqu
BorneoPasundan,Mayariris2
asepapit,cintanegeriqu
asepapit,NayDonuts
asepapit,Rizmaya__
syaeful_ntb,tjhinfar21
rinachaidir,cintanegeriqu
rahmaaz,agussari
vinosa,Ellinisam SafitraEfri detikcom
masiyung,agussari
gilang_azie,efenerr
eko_alaya,DTanjung15
andri_attitude,Sadako_jenong69
RexyChristian1,cintanegeriqu
RexyChristian1,tjhinfar21
RexyChristian1,Dennysiregar7
kangtelor15,tjhinfar21
nurulrahmawatiw,efenerr
Mdani99537844,DTanjung15
Mdani99537844,KakekHalal
mudzakirmanaf,agussari
mudzakirmanaf,dapitnih
JokoFighter01,DTanjung15
JokoFighter01,Dennysiregar7
Lamber_Adonara,KakekHalal jokowi PerekonomianRI airlangga
Lamber_Adonara,tjhinfar21
Sadako_jenong69,DavidWijaya82
Sadako_jenong69,andri_attitude
WitonoKasijanto,DTanjung15
NKRIjayalah,DTanjung15
Nurhadi77swg,ridwankamil PTJASAMARGA
KamiFiksi,DTanjung15
alwie191,DTanjung15
Chandra0791,DTanjung15
yudaoktavianto,Dennysiregar7
rifqitirta,DTanjung15
EdhyDharman1,DTanjung15
JakartaStar,DTanjung15
JakartaStar,KakekHalal jokowi PerekonomianRI airlangga
f_uthabarat,AV4tarPemburu dprddkijakarta
f_uthabarat,DTanjung15
frida_rahardjo,KakekHalal
frida_rahardjo,myozhyme
frida_rahardjo,ChusnulSyantik
frida_rahardjo,Mayariris2
frida_rahardjo,AV4tarPemburu aniesbaswedan
frida_rahardjo,AV4tarPemburu
NapitHerman,MaspiyuO
SupriAd67066743,cintanegeriqu
kusumovina,DTanjung15
kusumovina,Mayariris2
kusumovina,SantorinisSun
budi_rajaser,AV4tarPemburu aniesbaswedan
budi_rajaser,DTanjung15
teddy_zildjian,DTanjung15
febrina12345678,tjhinfar21
febrina12345678,Mayariris2
kucenkgaronk,agussari
Galih_177,podoradong
Choco_strwbrry,aharisth Indramustaqim imanlagi
halimun_jingga,tjhinfar21
NKRI_ARIES,Mayariris2
kang_professor,podoradong
rintomaulana191,tjhinfar21
rintomaulana191,Dennysiregar7
rintomaulana191,Mayariris2
Akun4Naenwan,tjhinfar21
gus55177350,tjhinfar21
gus55177350,DTanjung15
effeloco,DTanjung15
heintje_han,tjhinfar21
bpwahyoe,Mayariris2
martins170774,tjhinfar21
dannychung8139,Dennysiregar7
dannychung8139,tjhinfar21
dannychung8139,KakekHalal jokowi PerekonomianRI airlangga
CemonkNew,podoradong
Azem71246506,AV4tarPemburu
Azem71246506,DTanjung15
suganda0516,Adi_8002 ustadtengkuzul RamliRizal msaid_didu
suganda0516,YusufNusantara1 DiniHrdianti
karbohybrid,agussari
ndaru_wardani,DTanjung15
onielectra,DTanjung15
Nashirr,ridwankamil PTJASAMARGA
AnugrahBerla,podoradong
XBORGASWW,DTanjung15
KadrunJ,DTanjung15
KowSape,DTanjung15
KowSape,Dennysiregar7
KowSape,Bintarobart salahsambungya
ChairilAmri12,tjhinfar21
ChairilAmri12,cintanegeriqu
ChairilAmri12,Mayariris2
Euistresna2,AbuAskar3
21Lai21,KakekHalal jokowi PerekonomianRI airlangga
claudya42nita,tjhinfar21
Gendorowo3,tjhinfar21
Gendorowo3,KakekHalal jokowi PerekonomianRI airlangga
Raditakia,Mayariris2
Raditakia,jek___
bangacit,sophia_ov
laelaleala,tjhinfar21
mohbunyan,podoradong
gotham10572956,podoradong
sauqibima,agussari
handono_b,DTanjung15
ajidaribawa,fthnrmdhon_i txtdrpemerintah
SolaemanHatta,DTanjung15
achingjpl,DTanjung15
achingjpl,MrsRachelIn BecaMamat
achingjpl,DTanjung15
owsyeed,agussari
nefendisusanto,tjhinfar21
nefendisusanto,DTanjung15
usagipandabear,LokadataID
usagipandabear,DTanjung15
Wzkydhsjf,DTanjung15
amanidelm,KakekHalal jokowi PerekonomianRI airlangga
amanidelm,Widyaisback FerdinandHaean3 jokowi airlangga_hrt erickthohir kemendagri kemenkomarves TjahjantoHadi DivHumas_Polri
KareefCool,mpok_intan aniesbaswedan jokowi
sarpan2000,DTanjung15
wan_tanpanama,ridwankamil PTJASAMARGA
jangkhung,DTanjung15
AdiSupangkat,agussari
handersonchania,DTanjung15
Bentir16,ChusnulSyantik
Bentir16,DTanjung15
PradiptaArya4,DTanjung15
PradiptaArya4,Dennysiregar7
jujulahpadaku,rlthingy
Jio_dominiq,tirtapandia ainunnajib
Youtrod,DTanjung15
babahagewe,tjhinfar21
JokauuSAC,podoradong
g_kangmaz,DTanjung15
jongpas1,DTanjung15
tonyalbukhory,DTanjung15
tonyalbukhory,Dennysiregar7
tonyalbukhory,NayDonuts
tonyalbukhory,cintanegeriqu
tonyalbukhory,AV4tarPemburu aniesbaswedan
tonyalbukhory,KakekHalal jokowi PerekonomianRI airlangga
tonyalbukhory,KakekHalal
gocengseribu,rlthingy
Dion89694474,DTanjung15
and_RA02,DTanjung15
EffHariadi,DTanjung15
007koteka,cintanegeriqu
007koteka,SantorinisSun
007koteka,WahabisLokal
007koteka,Mayariris2
Iyink7,DTanjung15
FerryM1,KakekHalal
FerryM1,Bintarobart salahsambungya
FerryM1,DTanjung15
FerryM1,Mayariris2
KosmetikDinda,didienAZHAR
KosmetikDinda,motizenchannel
KosmetikDinda,podoradong
ariqonotomo,podoradong
Finishars,agussari
MataJiwa6,DTanjung15
dony_sugiharto,DTanjung15
Hendra27122013,DTanjung15
prytnma,Mayariris2
prytnma,tjhinfar21
prytnma,cintanegeriqu
prytnma,ChusnulSyantik
inyongmanise,DTanjung15
luthfiapuci,agussari
panggilkepuluu,DTanjung15
Remukan_Kacang,podoradong
dimimax2,KakekHalal jokowi PerekonomianRI airlangga
MarsudionoHart7,Dennysiregar7
MarsudionoHart7,DTanjung15
Wahyudi1963,podoradong
mahend_fx,podoradong
KrisIgnazio,DTanjung15
tirtapandia,ainunnajib
kimimakimario,DTanjung15
ronirustamadji,tjhinfar21
ronirustamadji,DTanjung15
Gue_Notonegoro,faridaliee
CeciliaSuwanda1,Mayariris2
prayudo_kw1,agussari
Henla16,Mayariris2
sembiringjoe1,DTanjung15
anjares90,tjhinfar21
anjares90,DavidWijaya82 Mohamad50983447
jejakusam,agussari
mampetbanget,cintanegeriqu
Nusanta28872448,DTanjung15
Nusanta28872448,ChusnulSyantik
Nusanta28872448,__MV_llestari__
PWidhiantini,tjhinfar21
__Alfa___,agussari
bunda_ima2901,myozhyme
bunda_ima2901,NayDonuts
bunda_ima2901,cintanegeriqu
Jovanka_vanke,Mayariris2
anton_harjo,DTanjung15
anton_harjo,New_BUFFETT FerdinandHaean3 jokowi airlangga_hrt erickthohir kemendagri kemenkomarves TjahjantoHadi DivHumas_Polri
anton_harjo,Dennysiregar7
trimobasss,DTanjung15
Iwanskajeanlois,tjhinfar21
Iwanskajeanlois,AV4tarPemburu aniesbaswedan
ArsatBachir,DTanjung15
EmShobur,MrsRachelIn HusinShihab FerdinandHaean3 aniesbaswedan NikitaMirzani DKIJakarta 4Y4NKZ Hanifah933 ProfYLH kurawa
cozybunker,DTanjung15
cozybunker,KakekHalal
taufikahmd,agussari
erlangga10,DTanjung15
erlangga10,tjhinfar21
HujanAngin__02,Ellinisam SafitraEfri detikcom
RedReddex,DTanjung15
RedReddex,SantorinisSun
RedReddex,Dennysiregar7
centengbetawi,TsamaraDKI PSI_Jakarta jokowi
jingin_bicit,panca66 airlangga_hrt
RomoDonnyR,DTanjung15
Dekwel1,DTanjung15
Dekwel1,ArulLavigne
1263Bp,Prasety72595950 FirzaHusain
anakansos_,podoradong
AhmadSemaun,DTanjung15
iyat_jabbari,Mayariris2
babaSusetyo,dapitnih
DudunZizou,agussari
yadi_asli,DTanjung15
rifqimaudy10,DTanjung15
Joy45158415,DTanjung15
Donie248,DTanjung15
rnaldardi,podoradong
maykrisna,efenerr
dhe_end0512,DTanjung15
suhendra_peter,DTanjung15
dennis_alputra,DTanjung15
Adhi_Beka2,tjhinfar21
_n_1_7_,RestyLeseh
Nugroho99036078,DTanjung15
Nugroho99036078,Indonesianews15
FarelmaxL,DTanjung15
nursyaefullohp,DTanjung15
endoe21,DTanjung15
Yeniang64829551,sathanashelvete geloraco
Yeniang64829551,AndiArief__ aniesbaswedan
bulanrudrigo,DTanjung15
GintingAline,rizieqdivist meow_leader DTanjung15
GintingAline,DTanjung15
wijangsoedarmo1,DTanjung15
wijangsoedarmo1,BersamaSahabat4
wijangsoedarmo1,Dennysiregar7
nezsheva,podoradong
theathea73,AV4tarPemburu aniesbaswedan
theathea73,Dennysiregar7
theathea73,tjhinfar21
NataprajaSule,kumparan
NataprajaSule,KakekHalal jokowi PerekonomianRI airlangga
NataprajaSule,rizieqdivist meow_leader DTanjung15
NataprajaSule,DTanjung15
NataprajaSule,AV4tarPemburu aniesbaswedan
NataprajaSule,tjhinfar21
yosef720817,podoradong
justbob616,SantorinisSun
ardinsyafrudin,podoradong
A1sySum4r,reformasimental
A1sySum4r,podoradong
pretdacuih,firdzaradiany fullmoonfolks
burungpipit74,DTanjung15
burungpipit74,AV4tarPemburu
irsyad3085,agussari
fsenewe,arifrahman0909 ainunnajib
red1n1earth,DTanjung15
plutonian10,cintanegeriqu
AbuFaiz13,DTanjung15
intandewantary,kemiri
bembi85,DTanjung15
Ahmadaj39086473,DTanjung15
B4hDeon,aniesbaswedan
raurusan_id,sudjiwotedjo
budhartono,DTanjung15
budhartono,Dennysiregar7
fulkmoon,podoradong
irwan_panzer,tjhinfar21
NengEstiii,savicali
kopassos,podoradong
Feliks02,DTanjung15
Feliks02,eko2471
NurAzisAbimanyu,DTanjung15
801NK,DTanjung15
DavidWijaya82,Mohamad50983447
SantiAntika12,DTanjung15
ronal1jam,OfficialRCTI okezonenews
Bapakdurjana,podoradong
AnakSingkong888,DTanjung15
sapulebu99,podoradong
188_BNZVYD,podoradong
Jiwakorsa1995,tjhinfar21
christalynda,agussari
Zoelfik4,cintanegeriqu
Zoelfik4,jr_kw19
Zoelfik4,Mayariris2
Zoelfik4,nur_ainul_ aniesbaswedan
Zoelfik4,pitri1995
waitkendel,tjhinfar21
waitkendel,Miduk17
Napen21,KakekHalal jokowi PerekonomianRI airlangga
ii_aris,megaxuz detikcom detikfinance
ii_aris,megaxuz detikcom detikfinance
novrifhonna,Mayariris2
novrifhonna,pitri1995
shinesaja,KakekHalal jokowi PerekonomianRI airlangga
shinesaja,KakekHalal
Mulyadi81506315,DTanjung15
mulyatikaral,cnbcindonesia
mulyatikaral,didienAZHAR
rynygskt_,derryaraditya hrdbacot
RedskyCafe,podoradong
jacky2105751,podoradong
PekikMenoreh,AV4tarPemburu dprddkijakarta
PekikMenoreh,Adi_8002 ustadtengkuzul RamliRizal msaid_didu
PekikMenoreh,Indonesianews15
PekikMenoreh,Dennysiregar7
PekikMenoreh,EkoSepu21260933
alooyy,podoradong
alooyy,M_Asmara1701
Indra81404504,podoradong
Bengkeltanah1,KakekHalal jokowi PerekonomianRI airlangga
GangSu7,kumparan
DikaAgustian17,podoradong
Herusundoro,tjhinfar21
Herusundoro,Dennysiregar7
F1tr42309,tjhinfar21
erafoxna,podoradong
erafoxna,Alexand39312118 geloraco
cintanegeriqu,DTanjung15
MuhammadGandh18,pitri1995
MuhammadGandh18,tjhinfar21
KompolSyafii,DTanjung15
DagonagaMelky,DTanjung15
Kardimansaja1,ChusnulSyantik
Kardimansaja1,tjhinfar21
muhamadsangidu2,DTanjung15
qovidja,Alterthingy_
stumanggor_,agussari
toms98750690,DTanjung15
gusnur212,DTanjung15
Susthanto,DTanjung15
natalie_a_widya,tjhinfar21
sugiyan42759,tjhinfar21
TobroniU,haikal_hassan
jennyfebe,Dennysiregar7
jennyfebe,DTanjung15
ridwanynwn,agussari
_oki_10,tempodotco
komarudin_ans,tjhinfar21
b3doel_,tjhinfar21
Onekelele1,DTanjung15
trisnobinsurat,podoradong
gformagic,agussari
iyungframudhita,DTanjung15
YunusAntares,podoradong
LaruMoke,DTanjung15
CoffeeL75378608,Dennysiregar7
CoffeeL75378608,Dennysiregar7
CoffeeL75378608,Dennysiregar7
iryanbaelah,DTanjung15
nyongadhie,Mayariris2
nyongadhie,pitri1995
koen_wd,DTanjung15
Freddykits,DTanjung15
Wwwinnnnn1,podoradong
tyaPrimadita,agussari
bujangloncat,agussari
Christ_Vernardd,agussari
sanuri118___zz,DTanjung15
giselrst,tubbirfess
RafikaBayu,DTanjung15
Trezercoll2,DTanjung15
bieblong,podoradong
bennydjuwanda,ChusnulSyantik
bennydjuwanda,NayDonuts
bennydjuwanda,Miduk17
bennydjuwanda,DTanjung15
Erryx3,DTanjung15
Billy13205836,Miduk17
Billy13205836,Miduk17
Billy13205836,Miduk17
Billy13205836,Miduk17
Billy13205836,Miduk17
Billy13205836,Miduk17
darandu5758,tjhinfar21
darandu5758,DTanjung15
XTimur2,DTanjung15
meow_leader,DTanjung15
meow_leader,efenerr
meow_leader,Dennysiregar7
meow_leader,ChusnulSyantik
meow_leader,VIVAcoid
meow_leader,SafirSenduk
Iamnoth24357134,DTanjung15
greennino,DTanjung15
uddaaa,tjhinfar21
nadaayyyyy,agussari
Dch1203,03__nakula
abdulha81873381,DTanjung15
sendysuwanto,tjhinfar21
sendysuwanto,Dennysiregar7
kinderguy,tjhinfar21
kinderguy,DTanjung15
lukisaepul,DTanjung15
KangScroll,JackVardan
Fir160,DTanjung15
Izhenk21320,podoradong
Andhitya_PS,agussari
krshndr,agussari
Diti44668265,tjhinfar21
LoetuyeI,tjhinfar21
55kaying,DTanjung15
arizaraditya,agussari
oemar98,DTanjung15
riakasim,efenerr
OvieSandro,DTanjung15
RizkiR4madani,NayDonuts
RizkiR4madani,Zoelfik4 nur_ainul_ aniesbaswedan
ssuryoseptono,NayDonuts
ssuryoseptono,DTanjung15
Nebukadnezar88,DTanjung15
Nebukadnezar88,NayDonuts
Nebukadnezar88,ChusnulSyantik
Nebukadnezar88,EkoSepu21260933
Husen_Pasirian,podoradong
desthanda,agussari
HoetTkr,DTanjung15
